outer_fold,strategy,threshold,outer_train_records,outer_validation_records,fit_seconds,score_seconds,accuracy,urgent_precision,urgent_recall,urgent_f1,true_negatives,false_positives,urgent_false_negatives,true_positives,urgent_support,total_support
1,default_0.50,0.5,127,32,0.01838799999859475,0.007176375000199187,0.90625,1.0,0.4,0.5714285714285714,27,0,3,2,5,32
1,nested_selected_threshold,0.45,127,32,0.01838799999859475,0.007176375000199187,0.15625,0.15625,1.0,0.2702702702702703,0,27,0,5,5,32
2,default_0.50,0.5,127,32,0.02190845800032548,0.0037087079999764683,0.84375,0.0,0.0,0.0,27,0,5,0,5,32
2,nested_selected_threshold,0.45,127,32,0.02190845800032548,0.0037087079999764683,0.15625,0.15625,1.0,0.2702702702702703,0,27,0,5,5,32
3,default_0.50,0.5,127,32,0.022059334000005038,0.004159791998972651,0.84375,0.0,0.0,0.0,27,0,5,0,5,32
3,nested_selected_threshold,0.45,127,32,0.022059334000005038,0.004159791998972651,0.15625,0.15625,1.0,0.2702702702702703,0,27,0,5,5,32
4,default_0.50,0.5,127,32,0.022531915999934427,0.0033083329999499256,0.84375,0.0,0.0,0.0,27,0,5,0,5,32
4,nested_selected_threshold,0.45,127,32,0.022531915999934427,0.0033083329999499256,0.15625,0.15625,1.0,0.2702702702702703,0,27,0,5,5,32
5,default_0.50,0.5,128,31,0.022101499998825602,0.0038006669983587926,0.8709677419354839,0.0,0.0,0.0,27,0,4,0,4,31
5,nested_selected_threshold,0.45,128,31,0.022101499998825602,0.0038006669983587926,0.12903225806451613,0.12903225806451613,1.0,0.22857142857142856,0,27,0,4,4,31
