stage,fold_context,threshold,accuracy,urgent_precision,urgent_recall,urgent_f1,true_negatives,false_positives,urgent_false_negatives,true_positives,urgent_support,total_support,selected_by_rule,frozen_for_holdout
outer_inner_oof,1,0.2,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,1,0.25,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,1,0.3,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,1,0.35,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,1,0.4,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,1,0.45,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,True,False
outer_inner_oof,1,0.5,0.84251968503937,0.0,0.0,0.0,107,1,19,0,19,127,False,False
outer_inner_oof,2,0.2,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,2,0.25,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,2,0.3,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,2,0.35,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,2,0.4,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,2,0.45,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,True,False
outer_inner_oof,2,0.5,0.8346456692913385,0.0,0.0,0.0,106,2,19,0,19,127,False,False
outer_inner_oof,3,0.2,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,3,0.25,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,3,0.3,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,3,0.35,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,3,0.4,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,3,0.45,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,True,False
outer_inner_oof,3,0.5,0.84251968503937,0.0,0.0,0.0,107,1,19,0,19,127,False,False
outer_inner_oof,4,0.2,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,4,0.25,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,4,0.3,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,4,0.35,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,4,0.4,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,False,False
outer_inner_oof,4,0.45,0.14960629921259844,0.14960629921259844,1.0,0.2602739726027397,0,108,0,19,19,127,True,False
outer_inner_oof,4,0.5,0.8267716535433071,0.0,0.0,0.0,105,3,19,0,19,127,False,False
outer_inner_oof,5,0.2,0.15625,0.15625,1.0,0.2702702702702703,0,108,0,20,20,128,False,False
outer_inner_oof,5,0.25,0.15625,0.15625,1.0,0.2702702702702703,0,108,0,20,20,128,False,False
outer_inner_oof,5,0.3,0.15625,0.15625,1.0,0.2702702702702703,0,108,0,20,20,128,False,False
outer_inner_oof,5,0.35,0.15625,0.15625,1.0,0.2702702702702703,0,108,0,20,20,128,False,False
outer_inner_oof,5,0.4,0.15625,0.15625,1.0,0.2702702702702703,0,108,0,20,20,128,False,False
outer_inner_oof,5,0.45,0.15625,0.15625,1.0,0.2702702702702703,0,108,0,20,20,128,True,False
outer_inner_oof,5,0.5,0.828125,0.0,0.0,0.0,106,2,20,0,20,128,False,False
full_training_oof,all_training,0.2,0.1509433962264151,0.1509433962264151,1.0,0.26229508196721313,0,135,0,24,24,159,False,False
full_training_oof,all_training,0.25,0.1509433962264151,0.1509433962264151,1.0,0.26229508196721313,0,135,0,24,24,159,False,False
full_training_oof,all_training,0.3,0.1509433962264151,0.1509433962264151,1.0,0.26229508196721313,0,135,0,24,24,159,False,False
full_training_oof,all_training,0.35,0.1509433962264151,0.1509433962264151,1.0,0.26229508196721313,0,135,0,24,24,159,False,False
full_training_oof,all_training,0.4,0.1509433962264151,0.1509433962264151,1.0,0.26229508196721313,0,135,0,24,24,159,False,False
full_training_oof,all_training,0.45,0.1509433962264151,0.1509433962264151,1.0,0.26229508196721313,0,135,0,24,24,159,True,True
full_training_oof,all_training,0.5,0.8616352201257862,1.0,0.08333333333333333,0.15384615384615385,135,0,22,2,24,159,False,False
