run_id,data_version,selection_metric,params,rank_test_f1_urgent,mean_test_accuracy,std_test_accuracy,mean_test_precision_urgent,std_test_precision_urgent,mean_test_recall_urgent,std_test_recall_urgent,mean_test_f1_urgent,std_test_f1_urgent,mean_fit_time,mean_score_time
week4-grid-22,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': True}",1,0.8616935483870968,0.024646301274090527,0.2,0.4000000000000001,0.08,0.16,0.11428571428571428,0.22857142857142856,0.0633206844329834,0.029109621047973634
week4-grid-06,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': True}",1,0.8616935483870968,0.024646301274090527,0.2,0.4000000000000001,0.08,0.16,0.11428571428571428,0.22857142857142856,0.05533585548400879,0.02328634262084961
week4-grid-14,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 1.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': True}",1,0.8616935483870968,0.024646301274090527,0.2,0.4000000000000001,0.08,0.16,0.11428571428571428,0.22857142857142856,0.06137018203735352,0.026040983200073243
week4-grid-05,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': False}",4,0.8304435483870968,0.030784118319139575,0.15,0.19999999999999998,0.08,0.09797958971132713,0.10158730158730159,0.1260281475636775,0.05759272575378418,0.02802166938781738
week4-grid-07,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': False}",4,0.8241935483870968,0.03061994930638348,0.15,0.19999999999999998,0.08,0.09797958971132713,0.10158730158730159,0.1260281475636775,0.09521632194519043,0.02961564064025879
week4-grid-24,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': True}",6,0.8554435483870968,0.014378265588447929,0.2,0.4000000000000001,0.04,0.08,0.06666666666666667,0.13333333333333333,0.13599858283996583,0.033853340148925784
week4-grid-21,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': False}",6,0.8491935483870968,0.02256443830833499,0.2,0.4000000000000001,0.04,0.08,0.06666666666666667,0.13333333333333333,0.0628901481628418,0.028133201599121093
week4-grid-08,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': True}",6,0.8554435483870968,0.014378265588447929,0.2,0.4000000000000001,0.04,0.08,0.06666666666666667,0.13333333333333333,0.09561638832092285,0.03206667900085449
week4-grid-23,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': False}",6,0.8491935483870968,0.02256443830833499,0.2,0.4000000000000001,0.04,0.08,0.06666666666666667,0.13333333333333333,0.11205363273620605,0.04115352630615234
week4-grid-13,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 1.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': False}",6,0.8429435483870968,0.03352720135963283,0.2,0.4000000000000001,0.04,0.08,0.06666666666666667,0.13333333333333333,0.057882261276245114,0.03187127113342285
week4-grid-15,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 1.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': False}",6,0.8366935483870968,0.045293405544826,0.2,0.4000000000000001,0.04,0.08,0.06666666666666667,0.13333333333333333,0.0951296329498291,0.0256594181060791
week4-grid-16,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 1.0, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': True}",6,0.8554435483870968,0.014378265588447929,0.2,0.4000000000000001,0.04,0.08,0.06666666666666667,0.13333333333333333,0.10594382286071777,0.030115032196044923
week4-grid-20,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': True}",13,0.8491935483870968,0.01088709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.203964900970459,0.05713629722595215
week4-grid-19,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': False}",13,0.8491935483870968,0.01088709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.22305779457092284,0.03668198585510254
week4-grid-18,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': True}",13,0.8491935483870968,0.01088709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.07643275260925293,0.0262204647064209
week4-grid-17,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 10.0, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': False}",13,0.8429435483870968,0.018515486248256222,0.0,0.0,0.0,0.0,0.0,0.0,0.07748184204101563,0.0232114315032959
week4-grid-01,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': False}",13,0.8179435483870968,0.04038100605933691,0.0,0.0,0.0,0.0,0.0,0.0,0.0691420555114746,0.024564647674560548
week4-grid-10,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 1.0, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': True}",13,0.8491935483870968,0.01088709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.08810687065124512,0.042336559295654295
week4-grid-09,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 1.0, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': False}",13,0.8304435483870968,0.030784118319139575,0.0,0.0,0.0,0.0,0.0,0.0,0.07713642120361328,0.026511383056640626
week4-grid-04,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': True}",13,0.8491935483870968,0.01088709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.15166988372802734,0.027970552444458008
week4-grid-03,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': False}",13,0.8179435483870968,0.04038100605933691,0.0,0.0,0.0,0.0,0.0,0.0,0.12369608879089355,0.029452943801879884
week4-grid-02,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 0.1, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__sublinear_tf': True}",13,0.8491935483870968,0.01088709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.059263753890991214,0.019992542266845704
week4-grid-11,enron_urgency_labels_v1,urgent_f1,"{'classifier__C': 1.0, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__sublinear_tf': False}",13,0.8366935483870968,0.029658347658763372,0.0,0.0,0.0,0.0,0.0,0.0,0.15372190475463868,0.02899460792541504
