message_id,feature,shap_value
symes-k/all_documents/2820.,mike,-0.003785033033668552
symes-k/all_documents/2820.,june,0.0033417195820256117
symes-k/all_documents/2820.,ect,0.0034161088164647207
symes-k/all_documents/2820.,cara,0.00345206604571665
symes-k/all_documents/2820.,symes,0.0041891376461527085
symes-k/all_documents/2820.,today,0.004555975964846095
symes-k/all_documents/2820.,april,0.005789373431539587
symes-k/all_documents/2820.,chris,0.005943090943356718
symes-k/all_documents/2820.,pdx,0.006444474506477534
symes-k/all_documents/2820.,kate,0.00682038997283607
symes-k/all_documents/2820.,eol,0.007639941090228295
symes-k/all_documents/2820.,deals,0.014040269421339208
