message_id,feature,shap_value
beck-s/all_documents/208.,january,-0.006120675273543763
beck-s/all_documents/208.,rick,-0.005887416084071645
beck-s/all_documents/208.,help,-0.005108516626452729
beck-s/all_documents/208.,thoughts,-0.00483564693755899
beck-s/all_documents/208.,action,0.0034427670876876816
beck-s/all_documents/208.,19,0.00394337599224361
beck-s/all_documents/208.,process,0.0041613351146302015
beck-s/all_documents/208.,current,0.005382759210968803
beck-s/all_documents/208.,review,0.0063319583829543795
beck-s/all_documents/208.,effective,0.007418589151431054
beck-s/all_documents/208.,small,0.007539679767220288
beck-s/all_documents/208.,tomorrow,0.01603440362617709
